feature,coefficient,fold_id,event_type,horizon,model_name
fe__country_iso3_GRC,-1.458852161129829,2,strike,7,model3_structural
fe__country_iso3_HUN,-1.6802336274864187,2,strike,7,model3_structural
fe__country_iso3_IDN,0.1682265769429256,2,strike,7,model3_structural
fe__country_iso3_IND,4.566275661805864,2,strike,7,model3_structural
fe__country_iso3_IRL,1.5173338056992238,2,strike,7,model3_structural
fe__country_iso3_ITA,-0.6288053822591054,2,strike,7,model3_structural
fe__country_iso3_JPN,-3.0865931507047795,2,strike,7,model3_structural
fe__country_iso3_KEN,1.80688447935617,2,strike,7,model3_structural
fe__country_iso3_KOR,1.0974759137683854,2,strike,7,model3_structural
fe__country_iso3_LAO,-3.1066080108245693,2,strike,7,model3_structural
fe__country_iso3_MAR,-1.4875567610490656,2,strike,7,model3_structural
fe__country_iso3_MEX,0.9466737298533916,2,strike,7,model3_structural
fe__country_iso3_MOZ,-1.0870095218240623,2,strike,7,model3_structural
fe__country_iso3_MYS,0.0062792993383393,2,strike,7,model3_structural
fe__country_iso3_NAM,-2.0063650304271,2,strike,7,model3_structural
fe__country_iso3_NLD,-1.3321389046263268,2,strike,7,model3_structural
fe__country_iso3_NOR,-1.831117556714655,2,strike,7,model3_structural
fe__country_iso3_PER,0.1890372193266091,2,strike,7,model3_structural
fe__country_iso3_PHL,1.8587093565474784,2,strike,7,model3_structural
fe__country_iso3_POL,-2.5526504824308023,2,strike,7,model3_structural
fe__country_iso3_PRT,-0.6725818857899495,2,strike,7,model3_structural
fe__country_iso3_SWE,-2.230409583408545,2,strike,7,model3_structural
fe__country_iso3_THA,-0.3042340741637958,2,strike,7,model3_structural
fe__country_iso3_TUR,-0.0013847878970537,2,strike,7,model3_structural
fe__country_iso3_USA,3.6368573432763616,2,strike,7,model3_structural
fe__country_iso3_VNM,0.0487371495520844,2,strike,7,model3_structural
fe__country_iso3_ZAF,1.842172016851004,2,strike,7,model3_structural
fe__country_iso3_ZWE,2.3161367135379827,2,strike,7,model3_structural
num__gdelt_protest_7d_lag,0.1303885795981209,1,strike,7,model4_fao
num__gdelt_protest_28d_lag,0.0328425256819373,1,strike,7,model4_fao
num__gdelt_strike_7d_lag,0.168613001657799,1,strike,7,model4_fao
num__gdelt_strike_28d_lag,0.2795780012258191,1,strike,7,model4_fao
num__gdelt_protest_region_14d,-0.1399729922284338,1,strike,7,model4_fao
num__gdelt_strike_region_14d,-0.0463004586024843,1,strike,7,model4_fao
num__fx_pct_7d,-0.4397954341987115,1,strike,7,model4_fao
num__fx_pct_30d,-0.543936113002545,1,strike,7,model4_fao
num__fx_pct_90d,0.1299136907844016,1,strike,7,model4_fao
num__fx_vol_7d,-0.2295511397339682,1,strike,7,model4_fao
num__fx_vol_30d,-0.0293023960824818,1,strike,7,model4_fao
num__oil_brent_pct_14d,0.0519886628471156,1,strike,7,model4_fao
num__oil_brent_pct_30d,0.8433678252904201,1,strike,7,model4_fao
num__yield_us10y,-0.3435804789780701,1,strike,7,model4_fao
num__fx_pct_30d_z,-0.0319454686517244,1,strike,7,model4_fao
num__fx_vol_30d_z,-0.1179593669643463,1,strike,7,model4_fao
num__oil_brent_pct_30d_z,-0.4384363423152969,1,strike,7,model4_fao
num__copper_pct_30d,-0.0194291270847201,1,strike,7,model4_fao
num__copper_pct_90d,-0.0044590376539484,1,strike,7,model4_fao
num__copper_vol_30d,0.1064442637072027,1,strike,7,model4_fao
num__gold_pct_30d,-0.0303755295346396,1,strike,7,model4_fao
num__gold_vol_30d,0.0968471519406833,1,strike,7,model4_fao
num__platinum_pct_30d,0.1938435312815464,1,strike,7,model4_fao
num__silver_pct_30d,-0.0341293356537113,1,strike,7,model4_fao
num__natgas_pct_30d,0.0081004914291422,1,strike,7,model4_fao
num__vix_level,0.0544085525981552,1,strike,7,model4_fao
num__vix_pct_30d,-0.1323771327706061,1,strike,7,model4_fao
num__vix_7d_ma,0.1027914761372315,1,strike,7,model4_fao
num__dxy_level,0.0997887992306919,1,strike,7,model4_fao
num__dxy_pct_30d,-0.042338359956657,1,strike,7,model4_fao
num__dxy_vol_30d,-0.073083314812513,1,strike,7,model4_fao
num__oil_brent_pct_30d_lag30d,0.0104800635282489,1,strike,7,model4_fao
num__oil_brent_pct_30d_lag60d,0.1672799784018424,1,strike,7,model4_fao
num__oil_brent_pct_30d_lag90d,0.1190819017401862,1,strike,7,model4_fao
num__vix_pct_30d_lag30d,-0.0327597476011192,1,strike,7,model4_fao
num__vix_pct_30d_lag60d,0.0073675368999282,1,strike,7,model4_fao
num__fx_pct_30d_lag30d,0.01857653536873,1,strike,7,model4_fao
num__fx_pct_30d_lag60d,0.3099141843965178,1,strike,7,model4_fao
num__gdp_growth,-1.3144915459295772,1,strike,7,model4_fao
num__gdp_per_capita_growth,1.3889252938647267,1,strike,7,model4_fao
num__inflation_cpi_yoy,-0.1809949391906795,1,strike,7,model4_fao
num__inflation_cpi_yoy_z,-0.0164843587762585,1,strike,7,model4_fao
num__unemployment_total,0.233060248561861,1,strike,7,model4_fao
num__unemployment_youth,0.3189327271838147,1,strike,7,model4_fao
num__unemployment_sa,-0.8711531370317865,1,strike,7,model4_fao
num__unemployment_rate,0.3273993531759143,1,strike,7,model4_fao
num__unemployment_rate_z,0.2022562699054696,1,strike,7,model4_fao
num__political_stability_est,-0.0218705048695368,1,strike,7,model4_fao
num__voice_accountability_est,-0.26979245786077,1,strike,7,model4_fao
num__government_effectiveness_est,0.1404410906692646,1,strike,7,model4_fao
num__rule_of_law_est,1.0293860038606113,1,strike,7,model4_fao
num__fx_pct_30d_x_instability,0.5839229507321819,1,strike,7,model4_fao
num__oil_brent_pct_30d_x_inflation,-0.0399392844330049,1,strike,7,model4_fao
num__food_cpi_inflation,0.0176242000968557,1,strike,7,model4_fao
num__food_cpi_inflation_z,6.792975097720747e-05,1,strike,7,model4_fao
num__energy_cpi_inflation,0.0524629157157351,1,strike,7,model4_fao
num__energy_cpi_inflation_z,-0.007716611531369,1,strike,7,model4_fao
num__gini_coef,0.4177788319013179,1,strike,7,model4_fao
num__covid_period,0.0,1,strike,7,model4_fao
num__fx_trend_consistent,0.0408477480925522,1,strike,7,model4_fao
num__inflation_accel,0.0517035001908855,1,strike,7,model4_fao
num__copper_pct_30d_x_copper_prod,-0.1193769264390362,1,strike,7,model4_fao
num__gold_pct_30d_x_gold_prod,0.077629895106529,1,strike,7,model4_fao
num__platinum_pct_30d_x_plat_prod,-0.0024782434792196,1,strike,7,model4_fao
num__oil_brent_pct_30d_x_net_importer,-0.3810158349008716,1,strike,7,model4_fao
num__month_sin,-0.0921402305801997,1,strike,7,model4_fao
num__month_cos,-0.1103807179633452,1,strike,7,model4_fao
num__fao_food_index_yoy,-0.2531974390808361,1,strike,7,model4_fao
num__fao_cereals_index_yoy,0.1891895217307447,1,strike,7,model4_fao
num__fao_oils_index_yoy,-0.086356770860211,1,strike,7,model4_fao
num__fao_food_index_yoy_above90,-0.1236674968595252,1,strike,7,model4_fao
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model4_fao
num__fao_cereals_index_yoy_lag1m,0.4141223317257518,1,strike,7,model4_fao
num__fao_cereals_index_yoy_lag3m,0.3283850482428077,1,strike,7,model4_fao
num__fao_cereals_index_yoy_lag6m,-1.066186210773423,1,strike,7,model4_fao
num__fao_food_index_yoy_lag1m,-0.3748715526416826,1,strike,7,model4_fao
num__fao_food_index_yoy_lag3m,-0.9146487755457808,1,strike,7,model4_fao
num__fao_food_index_yoy_lag6m,0.5653775696932408,1,strike,7,model4_fao
num__fao_oils_index_yoy_lag1m,0.1255358074164687,1,strike,7,model4_fao
num__fao_oils_index_yoy_lag3m,0.7193633681600603,1,strike,7,model4_fao
num__fao_oils_index_yoy_lag6m,-0.3664517957884452,1,strike,7,model4_fao
num__fao_cereals_yoy_x_instability,-0.1513998984533243,1,strike,7,model4_fao
num__fao_food_yoy_x_youth_unemp,-0.0898894314752573,1,strike,7,model4_fao
num__gta_harmful_events,-0.1272045230597121,1,strike,7,model4_fao
num__gta_harmful_events_z,0.0450032283834221,1,strike,7,model4_fao
num__gta_liberalising_events,-0.0115289804895818,1,strike,7,model4_fao
num__gta_liberalising_events_z,0.0130724161146917,1,strike,7,model4_fao
num__gta_30d_count,0.0953235328698894,1,strike,7,model4_fao
num__gta_30d_count_z,-0.1019918361299294,1,strike,7,model4_fao
num__gta_90d_count,-0.1168643618050003,1,strike,7,model4_fao
num__gta_90d_count_z,0.0399211301448016,1,strike,7,model4_fao
fe__country_iso3_AUS,1.9057068060577675,1,strike,7,model4_fao
fe__country_iso3_BOL,-1.0489334082476416,1,strike,7,model4_fao
fe__country_iso3_BRA,-0.5587972321958979,1,strike,7,model4_fao
fe__country_iso3_CAN,2.473765105467851,1,strike,7,model4_fao
fe__country_iso3_CHL,-0.5181053551708453,1,strike,7,model4_fao
fe__country_iso3_CHN,-0.0475424526728399,1,strike,7,model4_fao
fe__country_iso3_DEU,0.3720352551848938,1,strike,7,model4_fao
fe__country_iso3_ESP,-0.3578368321284904,1,strike,7,model4_fao
fe__country_iso3_FRA,0.3526726718079054,1,strike,7,model4_fao
fe__country_iso3_GBR,3.008259509003615,1,strike,7,model4_fao
fe__country_iso3_GRC,-0.105091935471638,1,strike,7,model4_fao
fe__country_iso3_HUN,-1.8146063897110492,1,strike,7,model4_fao
fe__country_iso3_IDN,-0.3234206666256604,1,strike,7,model4_fao
fe__country_iso3_IND,4.942660187294137,1,strike,7,model4_fao
fe__country_iso3_IRL,1.5294768775355725,1,strike,7,model4_fao
fe__country_iso3_ITA,-0.4069759299826797,1,strike,7,model4_fao
fe__country_iso3_JPN,-3.380949286076171,1,strike,7,model4_fao
fe__country_iso3_KEN,2.477791267458172,1,strike,7,model4_fao
fe__country_iso3_KOR,0.7874128654831785,1,strike,7,model4_fao
fe__country_iso3_LAO,-3.2007003676585746,1,strike,7,model4_fao
fe__country_iso3_MAR,-1.6315714573520783,1,strike,7,model4_fao
fe__country_iso3_MEX,0.3004088470224452,1,strike,7,model4_fao
fe__country_iso3_MOZ,-1.2700122251823582,1,strike,7,model4_fao
fe__country_iso3_MYS,-0.5837165594641767,1,strike,7,model4_fao
fe__country_iso3_NAM,-1.5761841174667972,1,strike,7,model4_fao
fe__country_iso3_NLD,-0.997395828628458,1,strike,7,model4_fao
fe__country_iso3_NOR,-1.80072875603189,1,strike,7,model4_fao
fe__country_iso3_PER,-0.0911498729102059,1,strike,7,model4_fao
fe__country_iso3_PHL,1.5215774243617706,1,strike,7,model4_fao
fe__country_iso3_POL,-2.6638189730163795,1,strike,7,model4_fao
fe__country_iso3_PRT,-0.5224927785717769,1,strike,7,model4_fao
fe__country_iso3_SWE,-1.754997421781156,1,strike,7,model4_fao
fe__country_iso3_THA,-1.0182200893304751,1,strike,7,model4_fao
fe__country_iso3_TUR,0.4142393294257834,1,strike,7,model4_fao
fe__country_iso3_USA,2.994854406200865,1,strike,7,model4_fao
fe__country_iso3_VNM,-0.3371650489160282,1,strike,7,model4_fao
fe__country_iso3_ZAF,2.323562201296954,1,strike,7,model4_fao
fe__country_iso3_ZWE,1.94905213331842,1,strike,7,model4_fao
num__gdelt_protest_7d_lag,0.1176206684522506,2,strike,7,model4_fao
num__gdelt_protest_28d_lag,0.0332049607091581,2,strike,7,model4_fao
num__gdelt_strike_7d_lag,0.2044549567195234,2,strike,7,model4_fao
num__gdelt_strike_28d_lag,0.2376573820251831,2,strike,7,model4_fao
num__gdelt_protest_region_14d,-0.0678376150838548,2,strike,7,model4_fao
num__gdelt_strike_region_14d,0.0054834372496384,2,strike,7,model4_fao
num__fx_pct_7d,-0.3299765381480041,2,strike,7,model4_fao
num__fx_pct_30d,-0.4183331380749181,2,strike,7,model4_fao
num__fx_pct_90d,0.1537169665784666,2,strike,7,model4_fao
num__fx_vol_7d,-0.0940377386504012,2,strike,7,model4_fao
num__fx_vol_30d,-0.0237135313167713,2,strike,7,model4_fao
num__oil_brent_pct_14d,0.0466778855024874,2,strike,7,model4_fao
num__oil_brent_pct_30d,0.3542622607089427,2,strike,7,model4_fao
num__yield_us10y,-0.1613193333723838,2,strike,7,model4_fao
num__fx_pct_30d_z,0.0464814314749014,2,strike,7,model4_fao
num__fx_vol_30d_z,-0.0873984173683953,2,strike,7,model4_fao
num__oil_brent_pct_30d_z,-0.1806683827698453,2,strike,7,model4_fao
num__copper_pct_30d,0.0130094544584778,2,strike,7,model4_fao
num__copper_pct_90d,-0.0090135266487203,2,strike,7,model4_fao
num__copper_vol_30d,-0.0060248033135861,2,strike,7,model4_fao
num__gold_pct_30d,0.0108971678070233,2,strike,7,model4_fao
num__gold_vol_30d,0.0978463195720777,2,strike,7,model4_fao
num__platinum_pct_30d,0.1531795961227721,2,strike,7,model4_fao
num__silver_pct_30d,-0.1487922764270031,2,strike,7,model4_fao
num__natgas_pct_30d,-0.0781978701145672,2,strike,7,model4_fao
num__vix_level,-0.0893396804589205,2,strike,7,model4_fao
num__vix_pct_30d,-0.0109786593441781,2,strike,7,model4_fao
num__vix_7d_ma,0.063633809736433,2,strike,7,model4_fao
num__dxy_level,0.0870173155433541,2,strike,7,model4_fao
num__dxy_pct_30d,-0.0742416651768761,2,strike,7,model4_fao
num__dxy_vol_30d,0.0347004287035778,2,strike,7,model4_fao
num__oil_brent_pct_30d_lag30d,-0.0412922909050885,2,strike,7,model4_fao
num__oil_brent_pct_30d_lag60d,0.0813180915882035,2,strike,7,model4_fao
num__oil_brent_pct_30d_lag90d,0.0557339918400558,2,strike,7,model4_fao
num__vix_pct_30d_lag30d,-0.0603835924378655,2,strike,7,model4_fao
num__vix_pct_30d_lag60d,-0.0709740531936182,2,strike,7,model4_fao
num__fx_pct_30d_lag30d,0.0169794622279691,2,strike,7,model4_fao
num__fx_pct_30d_lag60d,0.2438899609300818,2,strike,7,model4_fao
num__gdp_growth,-1.1143295729270777,2,strike,7,model4_fao
num__gdp_per_capita_growth,1.1374112136226475,2,strike,7,model4_fao
num__inflation_cpi_yoy,-0.1558532407973173,2,strike,7,model4_fao
num__inflation_cpi_yoy_z,-0.0316565962270506,2,strike,7,model4_fao
num__unemployment_total,0.4694474412766153,2,strike,7,model4_fao
num__unemployment_youth,0.0796989917560256,2,strike,7,model4_fao
num__unemployment_sa,-0.8104517226604058,2,strike,7,model4_fao
num__unemployment_rate,0.6033803752853543,2,strike,7,model4_fao
num__unemployment_rate_z,0.0989031588062266,2,strike,7,model4_fao
num__political_stability_est,-0.1249653077886685,2,strike,7,model4_fao
num__voice_accountability_est,-0.1015421522352345,2,strike,7,model4_fao
num__government_effectiveness_est,0.1223015754621593,2,strike,7,model4_fao
num__rule_of_law_est,0.8244085764774439,2,strike,7,model4_fao
num__fx_pct_30d_x_instability,0.44975254286236,2,strike,7,model4_fao
num__oil_brent_pct_30d_x_inflation,-0.024424844215472,2,strike,7,model4_fao
num__food_cpi_inflation,-0.0527120993105166,2,strike,7,model4_fao
num__food_cpi_inflation_z,-0.0292479874013985,2,strike,7,model4_fao
num__energy_cpi_inflation,0.1491599510232661,2,strike,7,model4_fao
num__energy_cpi_inflation_z,0.012236938244215,2,strike,7,model4_fao
num__gini_coef,-0.0130829852261931,2,strike,7,model4_fao
num__covid_period,-0.4116174376777155,2,strike,7,model4_fao
num__fx_trend_consistent,0.0207995693900113,2,strike,7,model4_fao
num__inflation_accel,0.0345253481028019,2,strike,7,model4_fao
num__copper_pct_30d_x_copper_prod,-0.1450195093150439,2,strike,7,model4_fao
num__gold_pct_30d_x_gold_prod,0.0530976791016208,2,strike,7,model4_fao
num__platinum_pct_30d_x_plat_prod,-0.0172244072524928,2,strike,7,model4_fao
num__oil_brent_pct_30d_x_net_importer,-0.195101437497562,2,strike,7,model4_fao
num__month_sin,-0.0257916748386905,2,strike,7,model4_fao
num__month_cos,0.0435283466524185,2,strike,7,model4_fao
num__fao_food_index_yoy,-0.4307523551420911,2,strike,7,model4_fao
num__fao_cereals_index_yoy,0.3446492732568179,2,strike,7,model4_fao
num__fao_oils_index_yoy,0.3709033740326092,2,strike,7,model4_fao
num__fao_food_index_yoy_above90,0.055440472803658,2,strike,7,model4_fao
num__fao_cereals_index_yoy_above90,-0.3481881313418382,2,strike,7,model4_fao
num__fao_cereals_index_yoy_lag1m,0.3643737745310313,2,strike,7,model4_fao
num__fao_cereals_index_yoy_lag3m,-0.2590541405783282,2,strike,7,model4_fao
num__fao_cereals_index_yoy_lag6m,0.0004688861116713,2,strike,7,model4_fao
num__fao_food_index_yoy_lag1m,-0.3594505041534301,2,strike,7,model4_fao
num__fao_food_index_yoy_lag3m,-0.1273211456408844,2,strike,7,model4_fao
num__fao_food_index_yoy_lag6m,-0.4138118619834205,2,strike,7,model4_fao
num__fao_oils_index_yoy_lag1m,0.1317784456556615,2,strike,7,model4_fao
num__fao_oils_index_yoy_lag3m,0.2779369808225178,2,strike,7,model4_fao
num__fao_oils_index_yoy_lag6m,0.256376542124242,2,strike,7,model4_fao
num__fao_cereals_yoy_x_instability,-0.1136110403330387,2,strike,7,model4_fao
num__fao_food_yoy_x_youth_unemp,-0.0132700461385572,2,strike,7,model4_fao
num__gta_harmful_events,-0.1018365126497031,2,strike,7,model4_fao
num__gta_harmful_events_z,0.0188732512970985,2,strike,7,model4_fao
num__gta_liberalising_events,0.0058752867836125,2,strike,7,model4_fao
num__gta_liberalising_events_z,0.0119379950569446,2,strike,7,model4_fao
num__gta_30d_count,0.0840954709768995,2,strike,7,model4_fao
num__gta_30d_count_z,-0.0960916500129162,2,strike,7,model4_fao
num__gta_90d_count,-0.0613222562766734,2,strike,7,model4_fao
num__gta_90d_count_z,0.025819881078798,2,strike,7,model4_fao
fe__country_iso3_AUS,1.9861135550102784,2,strike,7,model4_fao
fe__country_iso3_BOL,-0.7367841436628875,2,strike,7,model4_fao
fe__country_iso3_BRA,-0.3303971358521815,2,strike,7,model4_fao
fe__country_iso3_CAN,2.461893049121341,2,strike,7,model4_fao
fe__country_iso3_CHL,0.1086891435017616,2,strike,7,model4_fao
fe__country_iso3_CHN,0.4649517697658404,2,strike,7,model4_fao
fe__country_iso3_DEU,0.1863128038359679,2,strike,7,model4_fao
fe__country_iso3_ESP,-1.0684403135886644,2,strike,7,model4_fao
fe__country_iso3_FRA,-0.0751655514153727,2,strike,7,model4_fao
fe__country_iso3_GBR,3.2487308035369384,2,strike,7,model4_fao
fe__country_iso3_GRC,-1.2744676859506827,2,strike,7,model4_fao
fe__country_iso3_HUN,-1.6791195722929988,2,strike,7,model4_fao
fe__country_iso3_IDN,0.0563690394004053,2,strike,7,model4_fao
fe__country_iso3_IND,4.48994925224624,2,strike,7,model4_fao
fe__country_iso3_IRL,1.4621434537779243,2,strike,7,model4_fao
fe__country_iso3_ITA,-0.6779777236790963,2,strike,7,model4_fao
fe__country_iso3_JPN,-3.2329566765170545,2,strike,7,model4_fao
fe__country_iso3_KEN,1.6729418703415306,2,strike,7,model4_fao
fe__country_iso3_KOR,1.0209387450184866,2,strike,7,model4_fao
fe__country_iso3_LAO,-2.713580019337241,2,strike,7,model4_fao
fe__country_iso3_MAR,-1.5808128479011176,2,strike,7,model4_fao
fe__country_iso3_MEX,0.8221222427502095,2,strike,7,model4_fao
fe__country_iso3_MOZ,-1.5158675664042829,2,strike,7,model4_fao
fe__country_iso3_MYS,-0.039764744436665,2,strike,7,model4_fao
fe__country_iso3_NAM,-1.9631285439793584,2,strike,7,model4_fao
fe__country_iso3_NLD,-1.348381151568242,2,strike,7,model4_fao
fe__country_iso3_NOR,-1.888635177505969,2,strike,7,model4_fao
fe__country_iso3_PER,-0.0161643376763276,2,strike,7,model4_fao
fe__country_iso3_PHL,1.858012626961555,2,strike,7,model4_fao
fe__country_iso3_POL,-2.6559638084088766,2,strike,7,model4_fao
fe__country_iso3_PRT,-0.6828391645589773,2,strike,7,model4_fao
fe__country_iso3_SWE,-2.2848352271733305,2,strike,7,model4_fao
fe__country_iso3_THA,-0.3263622944110518,2,strike,7,model4_fao
fe__country_iso3_TUR,0.169572005647279,2,strike,7,model4_fao
fe__country_iso3_USA,3.7971814026487385,2,strike,7,model4_fao
fe__country_iso3_VNM,0.0043028033429013,2,strike,7,model4_fao
fe__country_iso3_ZAF,2.1261978046967083,2,strike,7,model4_fao
fe__country_iso3_ZWE,2.190806398868723,2,strike,7,model4_fao
num__fx_pct_7d,-0.3760235484232511,1,strike,7,model_lr_nolag
num__fx_pct_30d,-0.5583469518575769,1,strike,7,model_lr_nolag
num__fx_pct_90d,0.16679025995177346,1,strike,7,model_lr_nolag
num__fx_vol_7d,-0.29357926727426326,1,strike,7,model_lr_nolag
num__fx_vol_30d,-0.040678311410376054,1,strike,7,model_lr_nolag
num__oil_brent_pct_14d,0.05816957131082349,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d,0.8423668058961107,1,strike,7,model_lr_nolag
num__yield_us10y,-0.36486820563262645,1,strike,7,model_lr_nolag
num__fx_pct_30d_z,-0.027253646850757214,1,strike,7,model_lr_nolag
num__fx_vol_30d_z,-0.126412221019424,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_z,-0.49401186786806534,1,strike,7,model_lr_nolag
num__copper_pct_30d,-0.023686963329501622,1,strike,7,model_lr_nolag
num__copper_pct_90d,0.0021353397823133725,1,strike,7,model_lr_nolag
num__copper_vol_30d,0.10498999560857501,1,strike,7,model_lr_nolag
num__gold_pct_30d,-0.036763662655207204,1,strike,7,model_lr_nolag
num__gold_vol_30d,0.10812535115906777,1,strike,7,model_lr_nolag
num__platinum_pct_30d,0.18838449862882323,1,strike,7,model_lr_nolag
num__silver_pct_30d,-0.007065344837862098,1,strike,7,model_lr_nolag
num__natgas_pct_30d,0.012150822878156458,1,strike,7,model_lr_nolag
num__vix_level,0.04889936571951573,1,strike,7,model_lr_nolag
num__vix_pct_30d,-0.11366837909252174,1,strike,7,model_lr_nolag
num__vix_7d_ma,0.0820184036709482,1,strike,7,model_lr_nolag
num__dxy_level,0.09075196466589366,1,strike,7,model_lr_nolag
num__dxy_pct_30d,-0.03201169836957113,1,strike,7,model_lr_nolag
num__dxy_vol_30d,-0.07576528941578659,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_lag30d,-0.009268044181226813,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_lag60d,0.14943320766525364,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_lag90d,0.11511127479377138,1,strike,7,model_lr_nolag
num__vix_pct_30d_lag30d,-0.020872423195692054,1,strike,7,model_lr_nolag
num__vix_pct_30d_lag60d,0.010430937699689691,1,strike,7,model_lr_nolag
num__fx_pct_30d_lag30d,0.020005312372623457,1,strike,7,model_lr_nolag
num__fx_pct_30d_lag60d,0.3052182022595274,1,strike,7,model_lr_nolag
num__gdp_growth,-1.222282680414185,1,strike,7,model_lr_nolag
num__gdp_per_capita_growth,1.3317021820889554,1,strike,7,model_lr_nolag
num__inflation_cpi_yoy,-0.20560620809152183,1,strike,7,model_lr_nolag
num__inflation_cpi_yoy_z,-0.029801647072499434,1,strike,7,model_lr_nolag
num__unemployment_total,0.017190595733713763,1,strike,7,model_lr_nolag
num__unemployment_youth,0.48813559009363217,1,strike,7,model_lr_nolag
num__unemployment_sa,-0.6138791125652356,1,strike,7,model_lr_nolag
num__unemployment_rate,0.11444868037154135,1,strike,7,model_lr_nolag
num__unemployment_rate_z,0.21616844954589293,1,strike,7,model_lr_nolag
num__political_stability_est,-0.060999456350570566,1,strike,7,model_lr_nolag
num__voice_accountability_est,-0.2053837867097101,1,strike,7,model_lr_nolag
num__government_effectiveness_est,0.17772279660227944,1,strike,7,model_lr_nolag
num__rule_of_law_est,1.2213650185210534,1,strike,7,model_lr_nolag
num__fx_pct_30d_x_instability,0.5980970516530459,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_x_inflation,-0.03611734608006616,1,strike,7,model_lr_nolag
num__food_cpi_inflation,0.02951138881090167,1,strike,7,model_lr_nolag
num__food_cpi_inflation_z,0.010346787944747181,1,strike,7,model_lr_nolag
num__energy_cpi_inflation,0.05392970270308053,1,strike,7,model_lr_nolag
num__energy_cpi_inflation_z,-0.005820599407249287,1,strike,7,model_lr_nolag
num__gini_coef,0.6276490638949482,1,strike,7,model_lr_nolag
num__covid_period,0.0,1,strike,7,model_lr_nolag
num__fx_trend_consistent,0.04666733906508007,1,strike,7,model_lr_nolag
num__inflation_accel,0.0722274216632305,1,strike,7,model_lr_nolag
num__copper_pct_30d_x_copper_prod,-0.1263438048445199,1,strike,7,model_lr_nolag
num__gold_pct_30d_x_gold_prod,0.08973554268181516,1,strike,7,model_lr_nolag
num__platinum_pct_30d_x_plat_prod,-0.020074723124875675,1,strike,7,model_lr_nolag
num__oil_brent_pct_30d_x_net_importer,-0.33867916575850426,1,strike,7,model_lr_nolag
num__month_sin,-0.05888041886729884,1,strike,7,model_lr_nolag
num__month_cos,-0.10039568562728765,1,strike,7,model_lr_nolag
num__fao_food_index_yoy,-0.34811881125165917,1,strike,7,model_lr_nolag
num__fao_cereals_index_yoy,0.29120597794537023,1,strike,7,model_lr_nolag
num__fao_oils_index_yoy,0.040200990971908365,1,strike,7,model_lr_nolag
num__fao_food_index_yoy_above90,-0.12889835681736347,1,strike,7,model_lr_nolag
num__fao_cereals_index_yoy_above90,0.0,1,strike,7,model_lr_nolag
num__fao_cereals_index_yoy_lag1m,0.41294104833284817,1,strike,7,model_lr_nolag
num__fao_cereals_index_yoy_lag3m,0.32426608858458433,1,strike,7,model_lr_nolag
num__fao_cereals_index_yoy_lag6m,-0.9895588320336883,1,strike,7,model_lr_nolag
num__fao_food_index_yoy_lag1m,-0.3597997891156789,1,strike,7,model_lr_nolag
num__fao_food_index_yoy_lag3m,-0.8943293338458804,1,strike,7,model_lr_nolag
num__fao_food_index_yoy_lag6m,0.4760391364510165,1,strike,7,model_lr_nolag
num__fao_oils_index_yoy_lag1m,0.12493591968845529,1,strike,7,model_lr_nolag
num__fao_oils_index_yoy_lag3m,0.7411389390538368,1,strike,7,model_lr_nolag
num__fao_oils_index_yoy_lag6m,-0.342429295355257,1,strike,7,model_lr_nolag
num__fao_cereals_yoy_x_instability,-0.15488770685320782,1,strike,7,model_lr_nolag
num__fao_food_yoy_x_youth_unemp,-0.07593169644685012,1,strike,7,model_lr_nolag
num__gta_harmful_events,-0.094775327241093,1,strike,7,model_lr_nolag
num__gta_harmful_events_z,0.04086413701359745,1,strike,7,model_lr_nolag
num__gta_liberalising_events,-0.015300670406181332,1,strike,7,model_lr_nolag
num__gta_liberalising_events_z,0.014271359557003436,1,strike,7,model_lr_nolag
num__gta_30d_count,0.09802979354507953,1,strike,7,model_lr_nolag
num__gta_30d_count_z,-0.09880284228758075,1,strike,7,model_lr_nolag
num__gta_90d_count,-0.12386921857323459,1,strike,7,model_lr_nolag
num__gta_90d_count_z,0.041074696291442045,1,strike,7,model_lr_nolag
fe__country_iso3_AUS,2.356887196061568,1,strike,7,model_lr_nolag
fe__country_iso3_BOL,-0.9376625967597354,1,strike,7,model_lr_nolag
fe__country_iso3_BRA,-0.7916452894815198,1,strike,7,model_lr_nolag
fe__country_iso3_CAN,3.2546984039591162,1,strike,7,model_lr_nolag
fe__country_iso3_CHL,-0.8328254177917493,1,strike,7,model_lr_nolag
fe__country_iso3_CHN,0.025515060391058504,1,strike,7,model_lr_nolag
fe__country_iso3_DEU,0.05807036260769329,1,strike,7,model_lr_nolag
fe__country_iso3_ESP,-0.7793304410094942,1,strike,7,model_lr_nolag
fe__country_iso3_FRA,0.28923105362523793,1,strike,7,model_lr_nolag
fe__country_iso3_GBR,3.977268559233882,1,strike,7,model_lr_nolag
fe__country_iso3_GRC,-0.31443559581298475,1,strike,7,model_lr_nolag
